#Data tag : 24v2 , Norm tag: composite
+--------------+-------------------+------+-------------------------+----------------+---------------+
| run:fill     | time              | ncms | hltpath                 | delivered(/fb) | recorded(/fb) |
+--------------+-------------------+------+-------------------------+----------------+---------------+
| 378985:9474  | 04/06/24 00:24:34 | 768  | DST_PFScouting_JetHT_v1 | 0.000251636    | 0.000248158   |
| 378993:9475  | 04/06/24 08:01:17 | 79   | DST_PFScouting_JetHT_v1 | 0.000076856    | 0.000075069   |
| 379006:9475  | 04/06/24 10:52:20 | 23   | DST_PFScouting_JetHT_v1 | 0.000034543    | 0.000033845   |
| 379011:9475  | 04/06/24 11:58:18 | 399  | DST_PFScouting_JetHT_v1 | 0.000504597    | 0.000456245   |
| 379012:9475  | 04/06/24 14:37:43 | 73   | DST_PFScouting_JetHT_v1 | 0.000082533    | 0.000081406   |
| 379028:9476  | 04/06/24 19:56:15 | 534  | DST_PFScouting_JetHT_v1 | 0.000758387    | 0.000740666   |
| 379031:9476  | 04/07/24 00:02:34 | 289  | DST_PFScouting_JetHT_v1 | 0.000379032    | 0.000371124   |
| 379058:9479  | 04/07/24 09:34:30 | 826  | DST_PFScouting_JetHT_v1 | 0.009956905    | 0.009697763   |
| 379075:9483  | 04/08/24 02:29:09 | 375  | DST_PFScouting_JetHT_v1 | 0.004163003    | 0.004066712   |
| 379154:9485  | 04/08/24 22:13:02 | 1049 | DST_PFScouting_JetHT_v1 | 0.011531203    | 0.011253902   |
| 379238:9496  | 04/10/24 16:44:48 | 286  | DST_PFScouting_JetHT_v1 | 0.017584003    | 0.016972106   |
| 379243:9497  | 04/10/24 20:30:21 | 299  | DST_PFScouting_JetHT_v1 | 0.019508292    | 0.019185687   |
| 379252:9499  | 04/11/24 01:57:11 | 644  | DST_PFScouting_JetHT_v1 | 0.045714724    | 0.044646290   |
| 379253:9499  | 04/11/24 06:08:54 | 104  | DST_PFScouting_JetHT_v1 | 0.007893492    | 0.007785590   |
| 379338:9510  | 04/12/24 14:27:21 | 170  | DST_PFScouting_JetHT_v1 | 0.012899486    | 0.011671785   |
| 379774:9549  | 04/21/24 03:13:58 | 157  | DST_PFScouting_JetHT_v1 | 0.052104114    | 0.049674628   |
| 379355:9512  | 04/13/24 03:39:10 | 20   | DST_PFScouting_JetHT_v1 | 0.003016859    | 0.002867533   |
| 379416:9517  | 04/14/24 17:34:18 | 195  | DST_PFScouting_JetHT_v1 | 0.042223999    | 0.039665176   |
| 379420:9518  | 04/14/24 21:02:55 | 516  | DST_PFScouting_JetHT_v1 | 0.112159104    | 0.105915354   |
| 379425:9519  | 04/15/24 02:03:52 | 203  | DST_PFScouting_JetHT_v1 | 0.038950014    | 0.036662559   |
